"","ASV1","ASV2","ASV3","ASV4","ASV5","ASV6","ASV7","ASV8","ASV9","ASV10","ASV11","ASV12","ASV13","ASV14","ASV15","ASV16","ASV17","ASV18","ASV19","ASV21","ASV22","ASV23","ASV24","ASV26","ASV27","ASV28","ASV29","ASV30","ASV31","ASV32","ASV33","ASV34","ASV35","ASV36","ASV38","ASV39","ASV40","ASV41","ASV42","ASV43","ASV44","ASV45","ASV46","ASV47","ASV48","ASV49","ASV50","ASV51","ASV52","ASV53","ASV54","ASV55","ASV57","ASV59","ASV61","ASV62","ASV63","ASV64","ASV66","ASV67","ASV68","ASV69","ASV70","ASV71","ASV73","ASV74","ASV75","ASV77","ASV78","ASV79","ASV82","ASV83","ASV84","ASV85","ASV86","ASV87","ASV88","ASV89","ASV91","ASV92","ASV93","ASV94","ASV95","ASV96","ASV97","ASV98","ASV99","ASV100","ASV101","ASV103","ASV104","ASV105","ASV106","ASV107","ASV109","ASV110","ASV111","ASV112","ASV114","ASV115","ASV116","ASV117","ASV118","ASV119","ASV120","ASV123","ASV124","ASV125","ASV126","ASV128","ASV129","ASV130","ASV131","ASV132","ASV133","ASV134","ASV135","ASV136","ASV137","ASV138","ASV139","ASV140","ASV143","ASV145","ASV146","ASV147","ASV148","ASV149","ASV151","ASV152","ASV153","ASV154","ASV155","ASV156","ASV159","ASV160","ASV161","ASV162","ASV163","ASV164","ASV166","ASV168","ASV169","ASV171","ASV172","ASV174","ASV175","ASV176","ASV177","ASV178","ASV179","ASV180","ASV181","ASV182","ASV183","ASV184","ASV185","ASV186","ASV188","ASV189","ASV190","ASV191","ASV192","ASV193","ASV194","ASV195","ASV196","ASV198","ASV199","ASV200","ASV201","ASV202","ASV203","ASV204","ASV206","ASV207","ASV208","ASV209","ASV211","ASV212","ASV213","ASV214","ASV216","ASV217","ASV218","ASV219","ASV220","ASV221","ASV222","ASV223","ASV224","ASV225","ASV226","ASV228","ASV230","ASV231","ASV232","ASV233","ASV234","ASV235","ASV236","ASV237","ASV238","ASV239","ASV240","ASV241","ASV242","ASV243","ASV244","ASV245","ASV246","ASV247","ASV248","ASV249","ASV250","ASV253","ASV254","ASV255","ASV256","ASV257","ASV258","ASV259","ASV261","ASV262","ASV263","ASV264","ASV267","ASV268","ASV269","ASV270","ASV271","ASV272","ASV273","ASV274","ASV275","ASV276","ASV277","ASV278","ASV279","ASV281","ASV282","ASV284","ASV285","ASV286","ASV287","ASV288","ASV289","ASV290","ASV291","ASV292","ASV293","ASV294","ASV295","ASV296","ASV297","ASV298","ASV299","ASV300","ASV301","ASV302","ASV303","ASV304","ASV305","ASV306","ASV307","ASV309","ASV310","ASV311","ASV312","ASV313","ASV314","ASV315","ASV316","ASV317","ASV318","ASV319","ASV320","ASV322","ASV323","ASV324","ASV325","ASV326","ASV327","ASV328","ASV329","ASV330","ASV331","ASV332","ASV333","ASV334","ASV335","ASV336","ASV337","ASV338","ASV339","ASV340","ASV341","ASV342","ASV343","ASV344","ASV345","ASV346","ASV347","ASV348","ASV350","ASV351","ASV352","ASV353","ASV354","ASV355","ASV356","ASV357","ASV360","ASV362","ASV363","ASV364","ASV365","ASV366","ASV367","ASV368","ASV369","ASV371","ASV372","ASV373","ASV374","ASV375","ASV376","ASV377","ASV378","ASV379","ASV380","ASV381","ASV382","ASV383","ASV384","ASV385","ASV386","ASV387","ASV389","ASV390","ASV393","ASV394","ASV395","ASV396","ASV397","ASV398","ASV399","ASV400","ASV401","ASV402","ASV403","ASV404","ASV405","ASV406","ASV407","ASV408","ASV409","ASV410","ASV411"
"T13-1",59,0,56,0,31,0,0,99,70,79,31,0,46,0,74,0,151,0,121,21,0,0,0,0,120,99,0,153,0,0,43,0,58,0,11,60,0,0,0,0,169,45,80,160,40,0,26,59,0,0,0,51,0,15,0,0,0,0,0,42,32,0,0,0,46,0,0,0,43,0,0,0,53,45,0,134,0,25,77,0,89,0,0,0,0,0,0,0,0,25,0,34,0,0,0,0,0,0,0,32,12,0,0,24,0,0,9,0,177,26,0,19,0,0,46,0,162,0,54,0,63,0,0,37,51,0,0,0,0,0,0,0,0,0,19,0,0,0,11,47,0,0,0,0,0,0,0,0,17,0,82,0,37,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,47,61,0,137,0,0,69,0,0,0,4,43,0,0,0,0,0,0,0,23,0,0,0,38,0,0,0,0,34,39,0,0,0,0,64,0,0,0,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,42,0,0,0,0,0,0,0,0,0,0,102,0,0,0,23,0,0,53,0,0,0,0,0,11,0,58,78,0,0,0,0,0,0,39,0,61,0,31,35,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,18,0,0,0,0,0,0,14,0,0,2,0,9,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
"T13-15",1341,0,600,0,0,0,12,34,42,117,42,0,39,0,60,0,107,0,0,258,0,0,9,33,42,0,0,0,20,0,0,0,146,0,47,0,0,31,0,0,34,16,65,36,7,0,0,0,0,59,0,19,0,0,49,0,0,0,0,0,41,83,0,0,0,128,0,0,0,0,0,0,23,0,0,48,0,36,0,0,8,0,0,118,0,11,0,0,0,0,0,0,0,0,0,0,0,0,30,21,34,27,0,0,80,34,23,0,0,13,0,13,0,0,0,0,0,27,13,0,0,0,0,0,0,0,0,0,36,26,0,26,13,60,6,0,0,0,0,0,0,0,0,0,0,32,0,0,0,27,0,44,0,9,0,23,23,18,19,0,0,0,0,0,0,0,0,0,25,0,0,0,26,35,0,53,0,0,10,0,0,14,34,0,42,22,9,0,0,0,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,13,0,19,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,9,0,0,0,0,0,0,0,0,21,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,16,0,0,0,15,11,0,0,15,0,9,0,0
"T13-2-2",134,0,91,0,0,388,7,12,15,30,163,0,10,211,9,164,0,0,0,31,270,193,0,0,0,0,286,0,100,31,0,78,25,0,9,0,0,0,106,0,0,0,38,6,56,151,0,0,88,0,57,0,153,15,0,0,56,54,0,0,8,0,58,59,0,0,0,0,0,34,31,44,0,7,43,0,21,0,0,0,0,0,76,0,35,0,53,0,36,0,25,6,30,0,34,31,24,0,0,0,0,14,39,0,0,0,0,47,0,0,34,2,0,0,0,0,0,0,0,20,0,0,27,0,0,0,22,0,0,0,47,0,22,0,0,0,0,0,0,0,0,11,20,16,67,6,20,29,0,0,0,0,0,0,54,0,0,0,0,0,0,27,0,11,0,0,10,10,8,33,0,13,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,20,19,0,0,0,32,46,0,0,0,0,19,0,26,0,1,0,20,0,3,0,0,0,0,7,0,6,0,0,0,8,0,0,0,0,10,0,0,0,8,20,0,15,0,0,25,0,10,0,0,0,0,16,0,26,0,0,0,12,16,5,7,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,33,21,0,0,14,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,45,0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,12,6,0,13,0,14,0,0,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T13-3",738,344,368,155,125,0,39,28,87,43,30,65,249,0,46,0,31,42,4,23,0,0,122,0,74,18,0,60,0,0,0,0,0,0,0,124,114,7,0,0,0,60,76,0,0,0,0,0,0,46,0,77,0,0,47,0,0,0,0,0,20,14,0,0,40,10,0,0,20,0,22,0,37,45,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,10,0,40,0,0,22,0,4,0,0,0,0,0,54,22,31,0,44,0,0,29,0,0,0,0,38,18,92,0,49,0,0,0,49,10,0,58,0,0,0,20,0,0,0,0,0,0,0,6,0,19,0,0,0,0,41,0,31,26,47,34,17,18,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,14,0,0,0,0,0,16,0,23,0,0,0,0,0,0,0,29,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,52,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0,34,0,0,19,0,0,0,0,0,0,15,0,0,0,0,9,0,0,0,0,6,0,20,0,0,0,0,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,33,0,0,0,11,17,0,4,0,10,0,0,13,29,0,0,0,0,0,0,0,0,0,0,0,0,29,0,51,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"T13-6",302,395,140,194,1087,0,20,23,16,37,4,550,69,0,34,0,26,0,0,22,0,0,52,47,101,0,0,4,0,0,0,0,17,406,61,8,44,15,0,0,0,25,25,15,0,0,0,1,0,28,0,25,0,0,18,0,0,0,20,0,6,31,0,0,43,10,0,16,41,0,17,0,21,13,0,15,0,15,0,0,0,218,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,5,0,38,0,33,6,0,0,13,0,10,26,44,0,1,0,12,26,0,0,0,0,18,0,0,0,26,10,0,0,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,21,0,0,0,0,10,0,0,0,0,4,13,0,0,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,11,1,0,0,20,13,6,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,5,0,0,20,0,0,8,0,0,14,0,0,7,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,4,0,0,24,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,4,0,6,0,8,0,0,0,0,4,0,0,0,23,0,0,0,0,22,3,0,0,0,0,0,0,9,0,0,0,0,5,0,0
"T13-S-1",151,0,67,0,0,341,19,37,33,82,108,0,8,163,9,306,29,0,0,30,227,172,0,0,0,8,218,0,45,54,0,92,32,0,26,0,0,0,162,0,0,14,0,33,58,116,0,0,53,6,60,0,123,37,0,0,19,38,0,0,39,12,109,39,0,0,0,0,0,0,39,56,0,0,34,0,29,0,31,0,18,0,19,0,30,0,29,0,19,0,32,19,18,7,37,19,42,0,0,0,0,5,23,0,0,0,0,65,0,0,20,0,0,0,0,0,24,0,0,14,0,0,20,0,0,0,19,0,0,0,30,13,21,0,0,0,0,10,23,0,18,50,13,11,46,5,0,17,0,0,0,0,0,0,44,0,0,0,0,0,0,42,0,30,22,0,10,15,0,7,0,5,0,0,0,1,13,0,0,0,0,0,0,6,0,0,0,24,19,0,0,0,28,12,8,0,33,3,33,0,0,4,0,0,14,0,8,18,0,0,0,10,0,9,0,0,14,4,0,17,0,17,0,0,0,0,14,13,7,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,5,4,0,18,0,20,0,0,0,0,0,25,5,0,18,0,0,0,26,0,10,13,0,0,0,3,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,24,0,15,0,4,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,16,0,0,15,1,0,0,0,0,0,0,0,7,0,0,0,23,0,0,0,0,4,0,23,0,11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0
"T14-1",36,0,17,0,0,0,395,59,19,45,26,0,33,0,53,0,61,180,183,19,0,0,0,7,43,43,0,242,9,0,35,27,0,0,1,6,0,204,0,0,74,0,48,516,0,0,149,89,0,0,0,8,0,0,2,0,0,0,0,19,0,0,0,0,8,0,0,0,20,23,0,22,13,14,0,43,0,7,212,0,14,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,125,23,16,0,0,0,8,0,0,0,0,38,8,0,0,48,0,0,0,81,0,0,0,40,0,0,10,306,0,0,0,0,0,0,0,0,0,1,0,0,0,12,30,0,0,0,0,30,0,0,0,0,0,27,0,24,0,0,14,0,0,5,0,0,0,31,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,31,0,117,0,0,0,0,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,23,0,0,0,6,7,10,21,0,0,0,40,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,39,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,76,0,0,0,0,0,9,12,27,0,0,0,0,9,0,28,0,0,0,0,0,0,0,66,0,86,0,7,20,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,38,0,0,0,14,0,0,0,0,0,0,0,0,0,0
"T14-15",1063,0,509,0,64,0,33,28,52,122,55,0,42,0,43,0,69,25,0,288,0,0,11,13,19,0,0,0,35,0,0,0,142,0,65,0,23,7,0,0,0,20,0,9,0,0,146,0,0,75,0,31,0,0,50,0,0,0,0,0,31,83,0,0,0,122,0,0,0,0,16,0,31,0,0,33,0,32,0,8,16,0,0,88,16,14,0,0,0,0,0,18,0,0,0,0,0,0,27,8,16,32,0,0,57,25,10,0,0,17,0,2,0,0,35,0,0,13,8,0,0,0,0,0,0,0,0,0,44,74,0,0,0,53,8,0,0,0,15,0,0,0,0,0,0,0,13,0,0,23,0,48,0,17,0,28,45,0,29,5,0,0,0,0,0,0,8,0,38,0,0,0,0,41,0,93,0,0,0,0,0,0,26,0,50,0,0,0,0,26,1,0,0,0,0,0,0,10,0,0,0,11,0,28,0,0,0,11,11,0,9,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,19,0,0,53,0,0,0,7,0,2,0,0,2,0,0,0,0,0,0,0,0,29,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,31,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,0,0,0,0,0,0,12,0,0,23,5,0,4,18,19,0,0,0,0,0,0,20,0,17,45,0
"T14-2-2",115,0,62,0,0,251,0,19,0,71,168,0,7,121,0,127,0,0,0,27,150,178,0,0,0,0,313,0,87,62,0,51,0,9,29,0,0,0,49,23,0,0,0,0,22,85,0,0,114,0,72,0,191,62,0,0,106,61,0,0,5,71,64,0,0,0,0,0,0,56,27,0,0,0,153,0,58,0,0,0,0,0,64,0,45,0,10,0,0,0,0,5,44,0,32,31,68,0,0,0,0,0,41,0,0,0,0,55,0,0,21,0,0,0,0,0,0,0,0,34,0,0,25,0,0,0,38,0,0,0,60,0,28,0,0,0,0,19,0,0,0,0,18,19,0,10,40,46,0,0,0,0,0,0,51,0,0,0,0,0,0,20,0,18,0,0,38,31,0,28,0,10,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,32,0,0,0,0,18,25,0,0,46,0,38,0,0,0,27,0,0,0,23,0,0,0,0,0,26,0,0,0,0,0,0,0,0,8,12,10,0,0,10,11,10,24,0,0,19,0,0,0,0,0,0,12,0,0,32,8,0,0,23,19,27,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,0,41,0,0,0,0,12,23,0,12,0,0,0,0,0,0,0,0,0,21,26,0,16,0,0,19,0,17,0,0,0,0,37,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,45,0,0,14,6,0,14,0,25,0,0,0,0,0,0,0,0,0,16,0,0,10,0,37,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,18,0,0,0,31
"T14-3",315,218,176,89,603,0,89,18,30,78,9,258,325,0,115,0,69,38,7,49,0,0,146,0,98,0,0,35,0,0,0,42,0,0,0,40,208,21,0,0,71,86,63,36,0,0,37,0,0,33,0,59,0,0,9,0,0,0,18,0,0,0,0,40,49,0,0,0,37,0,41,0,53,44,0,27,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,0,0,0,31,0,0,0,0,0,19,0,15,21,0,57,30,8,7,33,0,0,0,0,35,0,48,0,53,8,8,0,0,0,0,53,0,0,0,20,0,0,0,0,0,0,0,0,0,0,22,0,0,0,53,0,0,19,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,32,0,0,10,14,0,22,21,5,0,0,6,30,0,0,0,0,0,0,23,0,15,0,0,3,0,0,22,0,0,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,9,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,23,0,0,0,0,22,0,0,25,35,0,0,0,0,12,0,0,0,0,0,0,0,0,0,19,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,82,0,0,0,0,0,0,6,0,0
"T14-6",216,428,111,304,1123,0,15,29,14,40,14,502,59,0,68,0,37,0,0,39,0,0,46,22,151,0,0,0,0,0,0,0,9,36,69,16,28,20,0,0,0,119,43,0,0,0,0,0,0,17,0,42,0,0,14,0,0,0,0,0,0,17,0,0,64,0,0,0,85,0,0,0,16,41,0,0,0,29,5,0,9,15,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,16,21,19,5,0,24,0,34,9,0,0,20,0,16,37,56,13,3,0,0,13,0,0,0,0,45,11,30,0,51,8,20,0,25,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,11,0,0,31,0,25,28,0,0,0,0,0,35,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,15,7,0,0,12,6,1,0,0,35,0,0,0,0,0,0,0,0,0,0,14,0,0,17,0,4,0,0,0,0,0,0,0,13,0,0,0,12,0,0,24,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,28,13,0,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18,0,1,0,10,28,0,14,0,0,0,0,0,0,0,0,0,0,9,0,0
"T14-S-1",79,3,50,1,0,233,0,18,0,42,176,0,7,133,0,427,0,0,0,17,174,118,0,0,0,13,319,0,91,83,0,73,12,0,13,0,0,12,204,0,6,0,0,0,24,76,0,0,74,13,59,0,195,45,0,0,32,53,0,0,22,22,100,11,0,11,66,0,0,30,26,37,3,0,15,0,22,0,0,0,0,0,39,0,29,3,12,13,24,0,17,0,16,0,19,27,42,0,0,0,0,20,18,0,0,0,0,29,0,8,27,0,0,0,0,0,0,0,0,25,0,0,32,0,0,0,17,1,0,0,40,0,14,0,0,0,45,13,7,0,19,27,15,18,0,0,11,11,3,17,0,0,0,0,51,0,0,13,0,0,0,12,0,26,12,0,31,15,0,12,35,20,0,0,0,0,7,0,0,34,0,0,6,0,12,0,0,11,23,0,0,0,20,34,0,0,12,0,18,0,0,0,24,0,14,0,11,2,0,0,0,0,23,13,0,3,0,5,0,9,0,27,0,9,0,0,9,0,0,24,0,0,11,0,0,0,4,0,18,11,0,12,13,0,0,18,6,3,12,3,0,16,0,0,0,0,0,0,0,0,6,0,10,0,14,14,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,16,0,19,0,11,7,0,14,0,5,0,0,0,8,0,7,0,0,0,0,17,0,0,13,0,0,8,15,1,10,0,5,0,0,12,0,0,17,0,12,0,0,8,0,7,0,27,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,0,0,0,21
"T15-15",1114,94,511,0,51,0,27,60,34,128,31,0,63,0,40,0,38,0,0,138,0,0,31,20,47,0,0,0,28,0,32,0,109,0,40,33,0,30,0,0,13,45,59,15,0,0,0,0,0,39,0,38,0,0,52,0,0,0,0,0,35,29,0,0,12,83,0,0,0,0,36,0,26,14,0,36,0,32,0,24,0,0,0,52,51,9,0,0,0,0,0,24,0,0,0,0,0,0,40,34,49,17,0,0,314,2,19,0,0,25,0,28,0,0,48,0,0,21,0,0,0,0,0,8,0,36,0,0,21,28,0,4,8,31,12,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,17,0,11,0,0,0,0,23,35,19,0,0,0,0,0,0,0,16,0,0,6,16,15,0,42,0,0,0,0,0,11,0,0,12,0,20,0,0,35,27,63,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,27,16,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,45,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,0,0,0,18,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,10,121,0
"T15-2",40,0,15,0,37,0,614,52,31,45,16,0,26,0,313,0,65,253,205,0,0,0,0,23,31,337,0,150,0,0,26,0,10,0,0,0,0,50,0,0,74,41,33,0,0,0,209,101,0,10,0,20,0,0,0,0,0,0,0,202,4,0,0,0,17,0,0,0,24,0,0,0,23,24,0,0,0,0,220,0,54,0,0,0,0,0,0,0,0,127,0,30,0,0,0,0,0,33,15,22,0,0,0,0,0,0,0,0,38,28,0,5,0,0,0,0,31,0,16,0,36,0,0,6,31,0,0,0,0,0,0,0,0,10,4,7,0,0,2,32,0,0,0,0,0,0,0,0,0,0,42,43,166,7,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,56,0,31,0,46,0,20,0,20,0,0,0,0,4,43,5,0,0,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,17,0,0,0,88,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,19,0,4,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,0,20,0,0,0,0,0,0,0,0
"T15-3",228,492,107,272,203,0,113,13,37,76,0,101,381,0,89,0,35,59,0,79,0,0,228,0,96,19,0,0,0,0,0,70,0,0,0,103,147,8,0,0,44,84,72,29,0,0,0,0,0,16,0,82,0,0,16,0,0,0,1,0,24,0,0,12,56,45,0,0,52,0,0,19,55,46,0,0,0,22,36,0,5,0,0,0,16,10,0,0,0,0,0,0,0,59,0,0,0,0,28,36,6,0,0,43,0,17,0,0,0,20,0,26,48,0,54,31,0,0,36,0,28,0,0,3,14,24,0,64,0,0,0,0,0,0,32,10,0,0,28,0,0,0,0,0,0,0,0,0,22,0,0,0,0,37,0,0,0,20,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,35,0,0,13,0,0,0,8,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,43,0,0,19,0,0,14,0,0,29,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,11,0,0,0,0,0,0,4,25,0,0,0,0,34,0,0,0,0,11,19,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,13,0,0,5,0,17,0,0,0,23,0,0,0,0,8,0,0,0,0,0,0,0,0,0,24,0,0,0,0,28,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"T15-6",721,1194,340,616,366,0,34,55,49,96,0,188,45,0,69,0,86,0,0,35,0,0,40,57,32,0,0,0,0,0,0,0,27,33,110,13,17,19,0,0,13,10,23,28,0,0,0,0,0,50,0,0,0,0,54,0,0,0,37,0,0,27,0,0,35,23,0,12,0,0,19,0,7,8,0,0,0,15,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15,0,0,0,0,31,44,0,0,0,0,5,0,0,0,13,0,0,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,64,0,0,0,0,14,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
